date,variant,location,percent_of_sequences,date_str
2021-07-26,Delta,Benin,75.0,2021/07/26
2021-07-26,Delta,Botswana,94.12,2021/07/26
2021-07-26,Delta,Bulgaria,95.4,2021/07/26
2021-07-26,Delta,Canada,78.11,2021/07/26
2021-07-26,Delta,Costa Rica,52.27,2021/07/26
2021-07-26,Delta,Croatia,95.09,2021/07/26
2021-07-26,Delta,Curacao,95.52,2021/07/26
2021-07-26,Delta,Czechia,98.11,2021/07/26
2021-07-26,Delta,Denmark,95.72,2021/07/26
2021-07-26,Delta,Estonia,96.83,2021/07/26
2021-07-26,Delta,Ethiopia,59.32,2021/07/26
2021-07-26,Delta,Finland,98.92,2021/07/26
2021-07-26,Delta,France,91.05,2021/07/26
2021-07-26,Delta,Gambia,100.0,2021/07/26
2021-07-26,Delta,Germany,95.25,2021/07/26
2021-07-26,Delta,Ghana,96.43,2021/07/26
2021-07-26,Delta,Greece,96.89,2021/07/26
2021-07-26,Delta,Guatemala,47.27,2021/07/26
2021-07-26,Delta,Iceland,99.36,2021/07/26
2021-07-26,Delta,India,97.26,2021/07/26
2021-07-26,Delta,Indonesia,96.69,2021/07/26
2021-07-26,Delta,Ireland,96.17,2021/07/26
2021-07-26,Delta,Israel,99.02,2021/07/26
2021-07-26,Delta,Italy,91.41,2021/07/26
2021-07-26,Delta,Jamaica,68.09,2021/07/26
2021-07-26,Delta,Japan,61.24,2021/07/26
2021-07-26,Delta,Kenya,96.48,2021/07/26
2021-07-26,Delta,Kosovo,97.73,2021/07/26
2021-07-26,Delta,Latvia,96.4,2021/07/26
2021-07-26,Delta,Lithuania,97.69,2021/07/26
2021-07-26,Delta,Luxembourg,63.52,2021/07/26
2021-07-26,Delta,Malawi,100.0,2021/07/26
2021-07-26,Delta,Malaysia,91.24,2021/07/26
2021-07-26,Delta,Malta,97.92,2021/07/26
2021-07-26,Delta,Mexico,82.69,2021/07/26
2021-07-26,Delta,Montenegro,93.33,2021/07/26
2021-07-26,Delta,Morocco,71.88,2021/07/26
2021-07-26,Delta,Mozambique,100.0,2021/07/26
2021-07-26,Delta,N/A,0.0,
2021-07-26,Delta,Netherlands,95.71,2021/07/26
2021-07-26,Delta,New Zealand,100.0,2021/07/26
2021-07-26,Delta,Nigeria,96.81,2021/07/26
2021-07-26,Delta,Norway,85.2,2021/07/26
2021-07-26,Delta,Pakistan,85.07,2021/07/26
2021-07-26,Delta,Philippines,48.56,2021/07/26
2021-07-26,Delta,Poland,87.24,2021/07/26
2021-07-26,Delta,Portugal,98.48,2021/07/26
2021-07-26,Delta,Romania,80.41,2021/07/26
2021-07-26,Delta,Russia,95.33,2021/07/26
2021-07-26,Delta,Senegal,68.86,2021/07/26
2021-07-26,Delta,Singapore,99.88,2021/07/26
2021-07-26,Delta,Sint Maarten (Dutch part),59.7,2021/07/26
2021-07-26,Delta,Slovakia,91.88,2021/07/26
2021-07-26,Delta,Slovenia,96.4,2021/07/26
2021-07-26,Delta,South Africa,94.3,2021/07/26
2021-07-26,Delta,South Korea,67.14,2021/07/26
2021-07-26,Delta,Spain,83.06,2021/07/26
2021-07-26,Delta,Sweden,94.61,2021/07/26
2021-07-26,Delta,Switzerland,95.98,2021/07/26
2021-07-26,Delta,Thailand,66.27,2021/07/26
2021-07-26,Delta,Ukraine,87.5,2021/07/26
2021-07-26,Delta,United Kingdom,99.65,2021/07/26
2021-07-26,Delta,United States,92.85,2021/07/26
2021-07-26,Delta,Vietnam,100.0,2021/07/26
2021-07-26,Delta,Zambia,100.0,2021/07/26
2021-07-26,Delta,Zimbabwe,100.0,2021/07/26
2021-08-09,Delta,Aruba,98.24,2021/08/09
2021-08-09,Delta,Australia,99.89,2021/08/09
2021-08-09,Delta,Austria,98.88,2021/08/09
2021-08-09,Delta,Bahrain,95.83,2021/08/09
2021-08-09,Delta,Bangladesh,100.0,2021/08/09
2021-08-09,Delta,Belgium,98.45,2021/08/09
2021-08-09,Delta,Belize,52.38,2021/08/09
2021-08-09,Delta,Benin,97.06,2021/08/09
2021-08-09,Delta,Botswana,94.74,2021/08/09
2021-08-09,Delta,Bulgaria,98.18,2021/08/09
2021-08-09,Delta,Cambodia,50.57,2021/08/09
2021-08-09,Delta,Canada,92.9,2021/08/09
2021-08-09,Delta,Costa Rica,54.01,2021/08/09
2021-08-09,Delta,Croatia,98.24,2021/08/09
2021-08-09,Delta,Curacao,98.39,2021/08/09
2021-08-09,Delta,Czechia,98.94,2021/08/09
2021-08-09,Delta,Denmark,99.07,2021/08/09
2021-08-09,Delta,Ecuador,30.17,2021/08/09
2021-08-09,Delta,Estonia,99.44,2021/08/09
2021-08-09,Delta,Ethiopia,99.6,2021/08/09
2021-08-09,Delta,Finland,98.73,2021/08/09
2021-08-09,Delta,France,95.27,2021/08/09
2021-08-09,Delta,Gambia,98.43,2021/08/09
2021-08-09,Delta,Germany,98.21,2021/08/09
2021-08-09,Delta,Ghana,92.73,2021/08/09
2021-08-09,Delta,Greece,91.74,2021/08/09
2021-08-09,Delta,Guatemala,64.47,2021/08/09
2021-08-09,Delta,Iceland,99.79,2021/08/09
2021-08-09,Delta,India,97.26,2021/08/09
2021-08-09,Delta,Indonesia,98.62,2021/08/09
2021-08-09,Delta,Ireland,99.07,2021/08/09
2021-08-09,Delta,Israel,99.21,2021/08/09
2021-08-09,Delta,Italy,95.74,2021/08/09
2021-08-09,Delta,Jamaica,66.67,2021/08/09
2021-08-09,Delta,Japan,83.57,2021/08/09
2021-08-09,Delta,Kenya,95.44,2021/08/09
2021-08-09,Delta,Kosovo,98.8,2021/08/09
2021-08-09,Delta,Latvia,96.03,2021/08/09
2021-08-09,Delta,Lithuania,99.6,2021/08/09
2021-08-09,Delta,Luxembourg,88.02,2021/08/09
2021-08-09,Delta,Malawi,100.0,2021/08/09
2021-08-09,Delta,Malaysia,92.26,2021/08/09
2021-08-09,Delta,Mexico,81.22,2021/08/09
2021-08-09,Delta,Montenegro,91.67,2021/08/09
2021-08-09,Delta,N/A,0.0,
2021-08-09,Delta,Netherlands,98.8,2021/08/09
2021-08-09,Delta,New Zealand,100.0,2021/08/09
2021-08-09,Delta,Nigeria,91.37,2021/08/09
2021-08-09,Delta,Norway,94.47,2021/08/09
2021-08-09,Delta,Pakistan,99.17,2021/08/09
2021-08-09,Delta,Paraguay,66.2,2021/08/09
2021-08-09,Delta,Philippines,77.5,2021/08/09
2021-08-09,Delta,Poland,93.99,2021/08/09
2021-08-09,Delta,Portugal,99.16,2021/08/09
2021-08-09,Delta,Romania,96.56,2021/08/09
2021-08-09,Delta,Russia,94.14,2021/08/09
2021-08-09,Delta,Rwanda,96.43,2021/08/09
2021-08-09,Delta,Senegal,66.9,2021/08/09
2021-08-09,Delta,Singapore,100.0,2021/08/09
2021-08-09,Delta,Sint Maarten (Dutch part),94.56,2021/08/09
2021-08-09,Delta,Slovakia,98.92,2021/08/09
2021-08-09,Delta,Slovenia,98.73,2021/08/09
2021-08-09,Delta,South Africa,95.19,2021/08/09
2021-08-09,Delta,South Korea,85.52,2021/08/09
2021-08-09,Delta,Spain,93.85,2021/08/09
2021-08-09,Delta,Sri Lanka,88.14,2021/08/09
2021-08-09,Delta,Sweden,99.15,2021/08/09
2021-08-09,Delta,Switzerland,97.43,2021/08/09
2021-08-09,Delta,Thailand,80.2,2021/08/09
2021-08-09,Delta,Togo,100.0,2021/08/09
2021-08-09,Delta,Turkey,46.16,2021/08/09
2021-08-09,Delta,United Kingdom,99.72,2021/08/09
2021-08-09,Delta,United States,97.34,2021/08/09
2021-08-09,Delta,Vietnam,100.0,2021/08/09
2021-08-23,Delta,Aruba,98.67,2021/08/23
2021-08-23,Delta,Australia,99.91,2021/08/23
2021-08-23,Delta,Austria,99.68,2021/08/23
2021-08-23,Delta,Bangladesh,100.0,2021/08/23
2021-08-23,Delta,Belgium,99.58,2021/08/23
2021-08-23,Delta,Benin,93.24,2021/08/23
2021-08-23,Delta,Botswana,98.78,2021/08/23
2021-08-23,Delta,Brazil,65.34,2021/08/23
2021-08-23,Delta,Bulgaria,99.37,2021/08/23
2021-08-23,Delta,Cameroon,78.95,2021/08/23
2021-08-23,Delta,Canada,97.53,2021/08/23
2021-08-23,Delta,Costa Rica,73.33,2021/08/23
2021-08-23,Delta,Croatia,99.09,2021/08/23
2021-08-23,Delta,Curacao,100.0,2021/08/23
2021-08-23,Delta,Czechia,99.43,2021/08/23
2021-08-23,Delta,Denmark,99.72,2021/08/23
2021-08-23,Delta,Ecuador,38.31,2021/08/23
2021-08-23,Delta,Estonia,100.0,2021/08/23
2021-08-23,Delta,Ethiopia,100.0,2021/08/23
2021-08-23,Delta,Finland,99.61,2021/08/23
2021-08-23,Delta,France,97.95,2021/08/23
2021-08-23,Delta,Gambia,98.63,2021/08/23
2021-08-23,Delta,Germany,99.44,2021/08/23
2021-08-23,Delta,Ghana,100.0,2021/08/23
2021-08-23,Delta,Greece,96.57,2021/08/23
2021-08-23,Delta,Guatemala,81.18,2021/08/23
2021-08-23,Delta,Iceland,100.0,2021/08/23
2021-08-23,Delta,India,97.88,2021/08/23
2021-08-23,Delta,Indonesia,100.0,2021/08/23
2021-08-23,Delta,Ireland,99.62,2021/08/23
2021-08-23,Delta,Israel,99.74,2021/08/23
2021-08-23,Delta,Italy,99.05,2021/08/23
2021-08-23,Delta,Jamaica,68.85,2021/08/23
2021-08-23,Delta,Japan,95.12,2021/08/23
2021-08-23,Delta,Kazakhstan,98.92,2021/08/23
2021-08-23,Delta,Kenya,98.97,2021/08/23
2021-08-23,Delta,Kosovo,100.0,2021/08/23
2021-08-23,Delta,Kuwait,100.0,2021/08/23
2021-08-23,Delta,Latvia,81.4,2021/08/23
2021-08-23,Delta,Lithuania,100.0,2021/08/23
2021-08-23,Delta,Luxembourg,99.76,2021/08/23
2021-08-23,Delta,Malaysia,98.88,2021/08/23
2021-08-23,Delta,Maldives,100.0,2021/08/23
2021-08-23,Delta,Mexico,88.62,2021/08/23
2021-08-23,Delta,Mongolia,61.54,2021/08/23
2021-08-23,Delta,Montenegro,97.56,2021/08/23
2021-08-23,Delta,N/A,0.0,
2021-08-23,Delta,Nepal,100.0,2021/08/23
2021-08-23,Delta,Netherlands,99.49,2021/08/23
2021-08-23,Delta,New Zealand,100.0,2021/08/23
2021-08-23,Delta,Nigeria,97.46,2021/08/23
2021-08-23,Delta,Norway,99.37,2021/08/23
2021-08-23,Delta,Pakistan,100.0,2021/08/23
2021-08-23,Delta,Papua New Guinea,96.23,2021/08/23
2021-08-23,Delta,Paraguay,78.79,2021/08/23
2021-08-23,Delta,Philippines,91.6,2021/08/23
2021-08-23,Delta,Poland,99.6,2021/08/23
2021-08-23,Delta,Portugal,99.8,2021/08/23
2021-08-23,Delta,Qatar,100.0,2021/08/23
2021-08-23,Delta,Romania,98.93,2021/08/23
2021-08-23,Delta,Russia,94.27,2021/08/23
2021-08-23,Delta,Senegal,65.0,2021/08/23
2021-08-23,Delta,Seychelles,100.0,2021/08/23
2021-08-23,Delta,Singapore,99.84,2021/08/23
2021-08-23,Delta,Sint Maarten (Dutch part),93.65,2021/08/23
2021-08-23,Delta,Slovakia,99.68,2021/08/23
2021-08-23,Delta,Slovenia,99.75,2021/08/23
2021-08-23,Delta,South Africa,97.5,2021/08/23
2021-08-23,Delta,South Korea,96.81,2021/08/23
2021-08-23,Delta,Spain,97.0,2021/08/23
2021-08-23,Delta,Sri Lanka,96.12,2021/08/23
2021-08-23,Delta,Sweden,99.77,2021/08/23
2021-08-23,Delta,Switzerland,99.56,2021/08/23
2021-08-23,Delta,Thailand,85.16,2021/08/23
2021-08-23,Delta,Tunisia,100.0,2021/08/23
2021-08-23,Delta,Turkey,84.28,2021/08/23
2021-08-23,Delta,United Kingdom,99.94,2021/08/23
2021-08-23,Delta,United States,98.85,2021/08/23
2021-08-23,Delta,Vietnam,100.0,2021/08/23
2021-09-06,Delta,Aruba,98.85,2021/09/06
2021-09-06,Delta,Australia,99.95,2021/09/06
2021-09-06,Delta,Austria,99.66,2021/09/06
2021-09-06,Delta,Bahrain,100.0,2021/09/06
2021-09-06,Delta,Bangladesh,100.0,2021/09/06
2021-09-06,Delta,Belgium,99.69,2021/09/06
2021-09-06,Delta,Benin,96.49,2021/09/06
2021-09-06,Delta,Botswana,99.66,2021/09/06
2021-09-06,Delta,Brazil,83.6,2021/09/06
2021-09-06,Delta,Bulgaria,99.54,2021/09/06
2021-09-06,Delta,Cameroon,93.1,2021/09/06
2021-09-06,Delta,Canada,99.03,2021/09/06
2021-09-06,Delta,Chile,36.69,2021/09/06
2021-09-06,Delta,Costa Rica,82.61,2021/09/06
2021-09-06,Delta,Croatia,99.9,2021/09/06
2021-09-06,Delta,Curacao,100.0,2021/09/06
2021-09-06,Delta,Czechia,99.64,2021/09/06
2021-09-06,Delta,Denmark,99.94,2021/09/06
2021-09-06,Delta,Ecuador,63.07,2021/09/06
2021-09-06,Delta,Estonia,100.0,2021/09/06
2021-09-06,Delta,Finland,100.0,2021/09/06
2021-09-06,Delta,France,99.16,2021/09/06
2021-09-06,Delta,Gambia,98.81,2021/09/06
2021-09-06,Delta,Georgia,96.67,2021/09/06
2021-09-06,Delta,Germany,99.73,2021/09/06
2021-09-06,Delta,Greece,99.71,2021/09/06
2021-09-06,Delta,Guatemala,90.53,2021/09/06
2021-09-06,Delta,Hong Kong,100.0,2021/09/06
2021-09-06,Delta,Iceland,100.0,2021/09/06
2021-09-06,Delta,India,98.69,2021/09/06
2021-09-06,Delta,Indonesia,99.39,2021/09/06
2021-09-06,Delta,Ireland,99.95,2021/09/06
2021-09-06,Delta,Israel,99.59,2021/09/06
2021-09-06,Delta,Italy,99.63,2021/09/06
2021-09-06,Delta,Japan,98.2,2021/09/06
2021-09-06,Delta,Jordan,100.0,2021/09/06
2021-09-06,Delta,Kenya,100.0,2021/09/06
2021-09-06,Delta,Kosovo,100.0,2021/09/06
2021-09-06,Delta,Latvia,100.0,2021/09/06
2021-09-06,Delta,Lithuania,100.0,2021/09/06
2021-09-06,Delta,Luxembourg,100.0,2021/09/06
2021-09-06,Delta,Malaysia,99.73,2021/09/06
2021-09-06,Delta,Maldives,100.0,2021/09/06
2021-09-06,Delta,Mexico,98.67,2021/09/06
2021-09-06,Delta,Montenegro,100.0,2021/09/06
2021-09-06,Delta,Morocco,100.0,2021/09/06
2021-09-06,Delta,N/A,0.0,
2021-09-06,Delta,Nepal,100.0,2021/09/06
2021-09-06,Delta,Netherlands,99.62,2021/09/06
2021-09-06,Delta,New Zealand,100.0,2021/09/06
2021-09-06,Delta,Nigeria,98.78,2021/09/06
2021-09-06,Delta,Norway,99.95,2021/09/06
2021-09-06,Delta,Pakistan,98.3,2021/09/06
2021-09-06,Delta,Papua New Guinea,100.0,2021/09/06
2021-09-06,Delta,Paraguay,92.59,2021/09/06
2021-09-06,Delta,Peru,42.04,2021/09/06
2021-09-06,Delta,Philippines,98.85,2021/09/06
2021-09-06,Delta,Poland,99.79,2021/09/06
2021-09-06,Delta,Portugal,99.82,2021/09/06
2021-09-06,Delta,Qatar,100.0,2021/09/06
2021-09-06,Delta,Romania,99.66,2021/09/06
2021-09-06,Delta,Russia,100.0,2021/09/06
2021-09-06,Delta,Rwanda,97.5,2021/09/06
2021-09-06,Delta,Senegal,56.86,2021/09/06
2021-09-06,Delta,Seychelles,100.0,2021/09/06
2021-09-06,Delta,Singapore,100.0,2021/09/06
2021-09-06,Delta,Sint Maarten (Dutch part),97.18,2021/09/06
2021-09-06,Delta,Slovakia,100.0,2021/09/06
2021-09-06,Delta,Slovenia,99.96,2021/09/06
2021-09-06,Delta,South Africa,97.01,2021/09/06
2021-09-06,Delta,South Korea,99.01,2021/09/06
2021-09-06,Delta,Spain,98.71,2021/09/06
2021-09-06,Delta,Sri Lanka,97.76,2021/09/06
2021-09-06,Delta,Suriname,85.96,2021/09/06
2021-09-06,Delta,Sweden,99.94,2021/09/06
2021-09-06,Delta,Switzerland,99.77,2021/09/06
2021-09-06,Delta,Thailand,95.45,2021/09/06
2021-09-06,Delta,Tunisia,100.0,2021/09/06
2021-09-06,Delta,Turkey,99.92,2021/09/06
2021-09-06,Delta,United Kingdom,99.94,2021/09/06
2021-09-06,Delta,United States,99.18,2021/09/06
2021-09-06,Delta,Vietnam,100.0,2021/09/06
2021-09-06,Delta,Zambia,97.3,2021/09/06
2021-09-20,Delta,Angola,100.0,2021/09/20
2021-09-20,Delta,Argentina,40.58,2021/09/20
2021-09-20,Delta,Aruba,100.0,2021/09/20
2021-09-20,Delta,Australia,100.0,2021/09/20
2021-09-20,Delta,Austria,100.0,2021/09/20
2021-09-20,Delta,Bangladesh,100.0,2021/09/20
2021-09-20,Delta,Belgium,99.9,2021/09/20
2021-09-20,Delta,Botswana,98.21,2021/09/20
2021-09-20,Delta,Brazil,90.45,2021/09/20
2021-09-20,Delta,Bulgaria,100.0,2021/09/20
2021-09-20,Delta,Cameroon,95.28,2021/09/20
2021-09-20,Delta,Canada,99.52,2021/09/20
2021-09-20,Delta,Chile,69.91,2021/09/20
2021-09-20,Delta,Colombia,59.52,2021/09/20
2021-09-20,Delta,Costa Rica,90.22,2021/09/20
2021-09-20,Delta,Croatia,100.0,2021/09/20
2021-09-20,Delta,Curacao,100.0,2021/09/20
2021-09-20,Delta,Czechia,100.0,2021/09/20
2021-09-20,Delta,Denmark,99.96,2021/09/20
2021-09-20,Delta,Ecuador,74.84,2021/09/20
2021-09-20,Delta,Estonia,100.0,2021/09/20
2021-09-20,Delta,Finland,99.87,2021/09/20
2021-09-20,Delta,France,99.61,2021/09/20
2021-09-20,Delta,Germany,99.91,2021/09/20
2021-09-20,Delta,Ghana,98.68,2021/09/20
2021-09-20,Delta,Greece,100.0,2021/09/20
2021-09-20,Delta,Guatemala,97.04,2021/09/20
2021-09-20,Delta,India,98.61,2021/09/20
2021-09-20,Delta,Indonesia,99.25,2021/09/20
2021-09-20,Delta,Ireland,100.0,2021/09/20
2021-09-20,Delta,Israel,99.96,2021/09/20
2021-09-20,Delta,Italy,99.56,2021/09/20
2021-09-20,Delta,Japan,99.37,2021/09/20
2021-09-20,Delta,Jordan,100.0,2021/09/20
2021-09-20,Delta,Kenya,100.0,2021/09/20
2021-09-20,Delta,Kosovo,100.0,2021/09/20
2021-09-20,Delta,Latvia,100.0,2021/09/20
2021-09-20,Delta,Lithuania,100.0,2021/09/20
2021-09-20,Delta,Luxembourg,100.0,2021/09/20
2021-09-20,Delta,Malaysia,99.64,2021/09/20
2021-09-20,Delta,Maldives,100.0,2021/09/20
2021-09-20,Delta,Mexico,99.37,2021/09/20
2021-09-20,Delta,N/A,0.0,
2021-09-20,Delta,Nepal,100.0,2021/09/20
2021-09-20,Delta,Netherlands,99.89,2021/09/20
2021-09-20,Delta,New Zealand,100.0,2021/09/20
2021-09-20,Delta,Nigeria,96.68,2021/09/20
2021-09-20,Delta,Norway,99.95,2021/09/20
2021-09-20,Delta,Pakistan,100.0,2021/09/20
2021-09-20,Delta,Papua New Guinea,97.2,2021/09/20
2021-09-20,Delta,Peru,56.94,2021/09/20
2021-09-20,Delta,Poland,100.0,2021/09/20
2021-09-20,Delta,Portugal,99.36,2021/09/20
2021-09-20,Delta,Qatar,100.0,2021/09/20
2021-09-20,Delta,Romania,99.91,2021/09/20
2021-09-20,Delta,Russia,99.74,2021/09/20
2021-09-20,Delta,Seychelles,100.0,2021/09/20
2021-09-20,Delta,Singapore,100.0,2021/09/20
2021-09-20,Delta,Sint Maarten (Dutch part),98.65,2021/09/20
2021-09-20,Delta,Slovakia,100.0,2021/09/20
2021-09-20,Delta,Slovenia,99.95,2021/09/20
2021-09-20,Delta,South Africa,95.78,2021/09/20
2021-09-20,Delta,South Korea,99.51,2021/09/20
2021-09-20,Delta,Spain,99.06,2021/09/20
2021-09-20,Delta,Sri Lanka,97.9,2021/09/20
2021-09-20,Delta,Suriname,96.88,2021/09/20
2021-09-20,Delta,Sweden,100.0,2021/09/20
2021-09-20,Delta,Switzerland,99.98,2021/09/20
2021-09-20,Delta,Thailand,97.25,2021/09/20
2021-09-20,Delta,Tunisia,100.0,2021/09/20
2021-09-20,Delta,Turkey,100.0,2021/09/20
2021-09-20,Delta,Ukraine,100.0,2021/09/20
2021-09-20,Delta,United Kingdom,99.97,2021/09/20
2021-09-20,Delta,United States,99.25,2021/09/20
2021-09-20,Delta,Vietnam,100.0,2021/09/20
2021-10-04,Delta,Angola,100.0,2021/10/04
2021-10-04,Delta,Argentina,46.89,2021/10/04
2021-10-04,Delta,Aruba,100.0,2021/10/04
2021-10-04,Delta,Australia,99.95,2021/10/04
2021-10-04,Delta,Austria,100.0,2021/10/04
2021-10-04,Delta,Bahrain,100.0,2021/10/04
2021-10-04,Delta,Bangladesh,100.0,2021/10/04
2021-10-04,Delta,Belgium,99.86,2021/10/04
2021-10-04,Delta,Bosnia and Herzegovina,100.0,2021/10/04
2021-10-04,Delta,Botswana,96.55,2021/10/04
2021-10-04,Delta,Brazil,95.14,2021/10/04
2021-10-04,Delta,Bulgaria,99.89,2021/10/04
2021-10-04,Delta,Cambodia,63.55,2021/10/04
2021-10-04,Delta,Cameroon,92.59,2021/10/04
2021-10-04,Delta,Canada,99.92,2021/10/04
2021-10-04,Delta,Chile,88.4,2021/10/04
2021-10-04,Delta,Colombia,73.51,2021/10/04
2021-10-04,Delta,Costa Rica,97.18,2021/10/04
2021-10-04,Delta,Croatia,100.0,2021/10/04
2021-10-04,Delta,Curacao,100.0,2021/10/04
2021-10-04,Delta,Czechia,99.93,2021/10/04
2021-10-04,Delta,Denmark,99.98,2021/10/04
2021-10-04,Delta,Ecuador,88.32,2021/10/04
2021-10-04,Delta,Estonia,100.0,2021/10/04
2021-10-04,Delta,Finland,100.0,2021/10/04
2021-10-04,Delta,France,99.74,2021/10/04
2021-10-04,Delta,Georgia,100.0,2021/10/04
2021-10-04,Delta,Germany,99.85,2021/10/04
2021-10-04,Delta,Ghana,87.5,2021/10/04
2021-10-04,Delta,Greece,100.0,2021/10/04
2021-10-04,Delta,Guatemala,97.62,2021/10/04
2021-10-04,Delta,India,98.54,2021/10/04
2021-10-04,Delta,Indonesia,97.86,2021/10/04
2021-10-04,Delta,Ireland,100.0,2021/10/04
2021-10-04,Delta,Israel,99.87,2021/10/04
2021-10-04,Delta,Italy,99.72,2021/10/04
2021-10-04,Delta,Japan,99.82,2021/10/04
2021-10-04,Delta,Jordan,100.0,2021/10/04
2021-10-04,Delta,Kenya,96.97,2021/10/04
2021-10-04,Delta,Kosovo,100.0,2021/10/04
2021-10-04,Delta,Kuwait,100.0,2021/10/04
2021-10-04,Delta,Latvia,89.0,2021/10/04
2021-10-04,Delta,Lithuania,100.0,2021/10/04
2021-10-04,Delta,Luxembourg,100.0,2021/10/04
2021-10-04,Delta,Malaysia,99.86,2021/10/04
2021-10-04,Delta,Maldives,100.0,2021/10/04
2021-10-04,Delta,Mexico,99.68,2021/10/04
2021-10-04,Delta,N/A,0.0,
2021-10-04,Delta,Nepal,98.98,2021/10/04
2021-10-04,Delta,Netherlands,99.82,2021/10/04
2021-10-04,Delta,New Zealand,100.0,2021/10/04
2021-10-04,Delta,Nigeria,100.0,2021/10/04
2021-10-04,Delta,Norway,100.0,2021/10/04
2021-10-04,Delta,Pakistan,100.0,2021/10/04
2021-10-04,Delta,Papua New Guinea,98.1,2021/10/04
2021-10-04,Delta,Paraguay,87.88,2021/10/04
2021-10-04,Delta,Peru,74.15,2021/10/04
2021-10-04,Delta,Poland,99.77,2021/10/04
2021-10-04,Delta,Portugal,100.0,2021/10/04
2021-10-04,Delta,Qatar,100.0,2021/10/04
2021-10-04,Delta,Romania,99.9,2021/10/04
2021-10-04,Delta,Russia,99.53,2021/10/04
2021-10-04,Delta,Seychelles,100.0,2021/10/04
2021-10-04,Delta,Singapore,100.0,2021/10/04
2021-10-04,Delta,Sint Maarten (Dutch part),100.0,2021/10/04
2021-10-04,Delta,Slovakia,100.0,2021/10/04
2021-10-04,Delta,Slovenia,99.91,2021/10/04
2021-10-04,Delta,South Africa,93.1,2021/10/04
2021-10-04,Delta,South Korea,99.79,2021/10/04
2021-10-04,Delta,Spain,99.37,2021/10/04
2021-10-04,Delta,Sri Lanka,100.0,2021/10/04
2021-10-04,Delta,Suriname,100.0,2021/10/04
2021-10-04,Delta,Sweden,99.94,2021/10/04
2021-10-04,Delta,Switzerland,100.0,2021/10/04
2021-10-04,Delta,Thailand,98.78,2021/10/04
2021-10-04,Delta,Turkey,100.0,2021/10/04
2021-10-04,Delta,United Kingdom,99.88,2021/10/04
2021-10-04,Delta,United States,99.59,2021/10/04
2021-10-04,Delta,Vietnam,100.0,2021/10/04
2021-10-18,Delta,Argentina,47.85,2021/10/18
2021-10-18,Delta,Aruba,100.0,2021/10/18
2021-10-18,Delta,Australia,100.0,2021/10/18
2021-10-18,Delta,Austria,100.0,2021/10/18
2021-10-18,Delta,Bahrain,100.0,2021/10/18
2021-10-18,Delta,Bangladesh,100.0,2021/10/18
2021-10-18,Delta,Belgium,99.94,2021/10/18
2021-10-18,Delta,Bosnia and Herzegovina,100.0,2021/10/18
2021-10-18,Delta,Botswana,100.0,2021/10/18
2021-10-18,Delta,Brazil,98.36,2021/10/18
2021-10-18,Delta,Bulgaria,100.0,2021/10/18
2021-10-18,Delta,Cambodia,78.52,2021/10/18
2021-10-18,Delta,Canada,99.88,2021/10/18
2021-10-18,Delta,Chile,94.58,2021/10/18
2021-10-18,Delta,Colombia,86.44,2021/10/18
2021-10-18,Delta,Costa Rica,100.0,2021/10/18
2021-10-18,Delta,Croatia,100.0,2021/10/18
2021-10-18,Delta,Curacao,100.0,2021/10/18
2021-10-18,Delta,Czechia,99.94,2021/10/18
2021-10-18,Delta,Denmark,100.0,2021/10/18
2021-10-18,Delta,Dominican Republic,95.98,2021/10/18
2021-10-18,Delta,Ecuador,88.17,2021/10/18
2021-10-18,Delta,Estonia,100.0,2021/10/18
2021-10-18,Delta,Finland,100.0,2021/10/18
2021-10-18,Delta,France,99.5,2021/10/18
2021-10-18,Delta,Georgia,100.0,2021/10/18
2021-10-18,Delta,Germany,99.97,2021/10/18
2021-10-18,Delta,Ghana,86.67,2021/10/18
2021-10-18,Delta,Guatemala,100.0,2021/10/18
2021-10-18,Delta,India,98.77,2021/10/18
2021-10-18,Delta,Indonesia,98.39,2021/10/18
2021-10-18,Delta,Ireland,100.0,2021/10/18
2021-10-18,Delta,Israel,99.22,2021/10/18
2021-10-18,Delta,Italy,96.72,2021/10/18
2021-10-18,Delta,Japan,99.91,2021/10/18
2021-10-18,Delta,Jordan,100.0,2021/10/18
2021-10-18,Delta,Kazakhstan,100.0,2021/10/18
2021-10-18,Delta,Kenya,92.19,2021/10/18
2021-10-18,Delta,Kosovo,100.0,2021/10/18
2021-10-18,Delta,Lithuania,99.9,2021/10/18
2021-10-18,Delta,Luxembourg,100.0,2021/10/18
2021-10-18,Delta,Malaysia,100.0,2021/10/18
2021-10-18,Delta,Maldives,100.0,2021/10/18
2021-10-18,Delta,Malta,100.0,2021/10/18
2021-10-18,Delta,Mexico,99.95,2021/10/18
2021-10-18,Delta,N/A,0.0,
2021-10-18,Delta,Nepal,100.0,2021/10/18
2021-10-18,Delta,Netherlands,99.82,2021/10/18
2021-10-18,Delta,New Zealand,100.0,2021/10/18
2021-10-18,Delta,Nigeria,96.67,2021/10/18
2021-10-18,Delta,Norway,99.93,2021/10/18
2021-10-18,Delta,Pakistan,100.0,2021/10/18
2021-10-18,Delta,Papua New Guinea,100.0,2021/10/18
2021-10-18,Delta,Peru,89.19,2021/10/18
2021-10-18,Delta,Poland,100.0,2021/10/18
2021-10-18,Delta,Portugal,100.0,2021/10/18
2021-10-18,Delta,Romania,100.0,2021/10/18
