date,variant,location,percent_of_sequences
12/13/21,Delta,Lithuania,99.52
12/13/21,Delta,Luxembourg,99.65
12/13/21,Delta,Malaysia,95.65
12/13/21,Delta,Maldives,97.2
12/13/21,Delta,Malta,100
12/13/21,Delta,Mexico,97.91
12/13/21,Delta,Montenegro,92.96
12/13/21,Delta,N/A,0
12/13/21,Delta,Nepal,100
12/13/21,Delta,Netherlands,94.29
12/13/21,Delta,New Zealand,99.04
12/13/21,Delta,Norway,72.27
12/13/21,Delta,Pakistan,62.5
12/13/21,Delta,Peru,97.17
12/13/21,Delta,Poland,99.86
12/13/21,Delta,Portugal,93.89
12/13/21,Delta,Romania,86.05
12/13/21,Delta,Russia,98.01
12/13/21,Delta,Serbia,96.77
12/13/21,Delta,Singapore,92.92
12/13/21,Delta,Sint Maarten (Dutch part),83.72
12/13/21,Delta,Slovakia,99.4
12/13/21,Delta,Slovenia,98.94
12/13/21,Delta,South Korea,97.06
12/13/21,Delta,Spain,89.13
12/13/21,Delta,Sri Lanka,98.48
12/13/21,Delta,Sweden,94.5
12/13/21,Delta,Switzerland,95.36
12/13/21,Delta,Thailand,98.27
12/13/21,Delta,Trinidad and Tobago,98.1
12/13/21,Delta,Turkey,99.89
12/13/21,Delta,United Kingdom,90.53
12/13/21,Delta,United States,96.13
12/13/21,Delta,Vietnam,100
12/27/21,Delta,Aruba,76.06
12/27/21,Delta,Austria,92.17
12/27/21,Delta,Bangladesh,85.71
12/27/21,Delta,Belgium,63.25
12/27/21,Delta,Bosnia and Herzegovina,97.04
12/27/21,Delta,Brazil,63.17
12/27/21,Delta,Bulgaria,70.41
12/27/21,Delta,Cambodia,79.81
12/27/21,Delta,Chile,57.33
12/27/21,Delta,Croatia,98.75
12/27/21,Delta,Czechia,85.06
12/27/21,Delta,Estonia,90.46
12/27/21,Delta,France,64.76
12/27/21,Delta,Georgia,58.93
12/27/21,Delta,Germany,82.08
12/27/21,Delta,India,55.35
12/27/21,Delta,Indonesia,67.96
12/27/21,Delta,Italy,69
12/27/21,Delta,Liechtenstein,74.07
12/27/21,Delta,Lithuania,87.61
12/27/21,Delta,Luxembourg,78.47
12/27/21,Delta,Maldives,76.54
12/27/21,Delta,Malta,70.06
12/27/21,Delta,Mauritius,89.66
12/27/21,Delta,N/A,0
12/27/21,Delta,Netherlands,72.2
12/27/21,Delta,New Zealand,75.77
12/27/21,Delta,Norway,55.46
12/27/21,Delta,Peru,62.35
12/27/21,Delta,Poland,96.21
12/27/21,Delta,Portugal,65.72
12/27/21,Delta,Romania,88.93
12/27/21,Delta,Russia,49.81
12/27/21,Delta,Slovakia,89.69
12/27/21,Delta,Slovenia,78.02
12/27/21,Delta,South Korea,98.99
12/27/21,Delta,Sri Lanka,78.97
12/27/21,Delta,Switzerland,60.63
12/27/21,Delta,Thailand,59.92
12/27/21,Delta,Trinidad and Tobago,77.14
12/27/21,Delta,Turkey,90.19
12/27/21,Delta,Uganda,48.48
12/27/21,Delta,Vietnam,93.02
1/10/22,Delta,Chile,50
1/10/22,Delta,Iraq,71.74
1/10/22,Delta,Lithuania,60.53
1/10/22,Delta,N/A,0
1/10/22,Delta,New Zealand,54.51
1/10/22,Delta,Peru,72.62
1/10/22,Delta,Poland,76.68
1/10/22,Delta,Russia,55.56
1/10/22,Delta,Slovakia,85.71
1/10/22,Delta,South Korea,100
1/10/22,Delta,Turkey,65.32
1/10/22,Delta,Vietnam,95.45
1/19/22,Delta,Germany,70.69
1/19/22,Delta,N/A,0
1/19/22,Delta,Poland,65.92
5/11/20,Eta,N/A,0
5/11/20,Eta,N/A,0
5/25/20,Eta,N/A,0
6/8/20,Eta,N/A,0
6/22/20,Eta,N/A,0
7/6/20,Eta,N/A,0
7/20/20,Eta,N/A,0
8/3/20,Eta,N/A,0
8/17/20,Eta,N/A,0
8/31/20,Eta,N/A,0
9/14/20,Eta,N/A,0
9/28/20,Eta,N/A,0
10/12/20,Eta,N/A,0
10/26/20,Eta,N/A,0
11/9/20,Eta,N/A,0
11/23/20,Eta,N/A,0
12/7/20,Eta,N/A,0
12/21/20,Eta,N/A,0
1/4/21,Eta,N/A,0
1/25/21,Eta,N/A,0
1/25/21,Eta,Nigeria,49.61
2/8/21,Eta,Benin,44.04
2/8/21,Eta,N/A,0
2/8/21,Eta,Nigeria,44.59
2/22/21,Eta,N/A,0
2/22/21,Eta,Nigeria,62.8
2/22/21,Eta,Togo,42.5
3/8/21,Eta,Benin,56.2
3/8/21,Eta,N/A,0
3/8/21,Eta,Nigeria,35.14
3/8/21,Eta,Togo,52.78
3/22/21,Eta,N/A,0
3/22/21,Eta,Nigeria,48.89
4/5/21,Eta,Benin,46.02
4/5/21,Eta,N/A,0
4/19/21,Eta,N/A,0
5/3/21,Eta,N/A,0
5/17/21,Eta,N/A,0
5/17/21,Eta,Senegal,38.75
5/31/21,Eta,N/A,0
5/31/21,Eta,Senegal,52.14
6/14/21,Eta,N/A,0
6/28/21,Eta,N/A,0
7/12/21,Eta,N/A,0
7/26/21,Eta,N/A,0
8/9/21,Eta,N/A,0
8/23/21,Eta,N/A,0
9/6/21,Eta,N/A,0
9/20/21,Eta,N/A,0
10/4/21,Eta,N/A,0
10/18/21,Eta,N/A,0
11/1/21,Eta,N/A,0
11/15/21,Eta,N/A,0
11/29/21,Eta,N/A,0
12/13/21,Eta,N/A,0
12/27/21,Eta,N/A,0
1/10/22,Eta,N/A,0
1/19/22,Eta,N/A,0
5/11/20,Gamma,N/A,0
5/11/20,Gamma,N/A,0
5/25/20,Gamma,N/A,0
6/8/20,Gamma,N/A,0
6/22/20,Gamma,N/A,0
7/6/20,Gamma,N/A,0
7/20/20,Gamma,N/A,0
8/3/20,Gamma,N/A,0
8/17/20,Gamma,N/A,0
8/31/20,Gamma,N/A,0
9/14/20,Gamma,N/A,0
9/28/20,Gamma,N/A,0
10/12/20,Gamma,N/A,0
10/26/20,Gamma,N/A,0
11/9/20,Gamma,N/A,0
11/23/20,Gamma,N/A,0
12/7/20,Gamma,N/A,0
12/21/20,Gamma,N/A,0
1/4/21,Gamma,N/A,0
1/25/21,Gamma,N/A,0
2/8/21,Gamma,N/A,0
2/22/21,Gamma,Brazil,57.63
2/22/21,Gamma,N/A,0
3/8/21,Gamma,Brazil,76.44
3/8/21,Gamma,N/A,0
3/22/21,Gamma,Brazil,85.39
3/22/21,Gamma,N/A,0
3/22/21,Gamma,Uruguay,84.21
4/5/21,Gamma,Brazil,87.53
4/5/21,Gamma,N/A,0
4/5/21,Gamma,Suriname,45.61
4/19/21,Gamma,Brazil,92.33
4/19/21,Gamma,Chile,37.6
4/19/21,Gamma,N/A,0
4/19/21,Gamma,Paraguay,67.74
4/19/21,Gamma,Suriname,57.14
4/19/21,Gamma,Uruguay,52.99
5/3/21,Gamma,Argentina,42.14
5/3/21,Gamma,Brazil,95.45
5/3/21,Gamma,Chile,45.31
5/3/21,Gamma,N/A,0
5/3/21,Gamma,Trinidad and Tobago,55.33
5/17/21,Gamma,Argentina,55.46
5/17/21,Gamma,Brazil,96.43
5/17/21,Gamma,Chile,51.2
5/17/21,Gamma,N/A,0
5/17/21,Gamma,Suriname,74.42
5/17/21,Gamma,Trinidad and Tobago,88.03
5/31/21,Gamma,Argentina,60.8
5/31/21,Gamma,Brazil,94.88
5/31/21,Gamma,Chile,62.53
5/31/21,Gamma,N/A,0
5/31/21,Gamma,Suriname,92.45
6/14/21,Gamma,Argentina,65.85
6/14/21,Gamma,Aruba,39.33
6/14/21,Gamma,Brazil,95.78
6/14/21,Gamma,Chile,66.93
6/14/21,Gamma,Costa Rica,54.55
6/14/21,Gamma,Mexico,38.16
6/14/21,Gamma,N/A,0
6/14/21,Gamma,Paraguay,100
6/14/21,Gamma,Suriname,94.59
6/28/21,Gamma,Argentina,67.37
6/28/21,Gamma,Brazil,96.4
6/28/21,Gamma,Chile,66.62
6/28/21,Gamma,Costa Rica,32.14
6/28/21,Gamma,N/A,0
6/28/21,Gamma,Suriname,96
7/12/21,Gamma,Argentina,73.39
7/12/21,Gamma,Brazil,93.12
7/12/21,Gamma,Chile,70.79
7/12/21,Gamma,Ecuador,22.4
7/12/21,Gamma,Luxembourg,65.15
7/12/21,Gamma,N/A,0
7/12/21,Gamma,Paraguay,71.19
7/12/21,Gamma,Suriname,87.18
7/26/21,Gamma,Argentina,56.97
7/26/21,Gamma,Brazil,88.07
7/26/21,Gamma,Chile,66.9
7/26/21,Gamma,N/A,0
7/26/21,Gamma,Suriname,82.86
8/9/21,Gamma,Argentina,58.96
8/9/21,Gamma,Brazil,70.44
8/9/21,Gamma,Chile,59.32
8/9/21,Gamma,N/A,0
8/9/21,Gamma,Suriname,78
8/9/21,Gamma,Trinidad and Tobago,88
8/23/21,Gamma,Argentina,54.81
8/23/21,Gamma,Chile,47.33
8/23/21,Gamma,N/A,0
8/23/21,Gamma,Peru,38.21
8/23/21,Gamma,Suriname,62.79
8/23/21,Gamma,Trinidad and Tobago,98.33
9/6/21,Gamma,Argentina,57.27
9/6/21,Gamma,N/A,0
9/20/21,Gamma,N/A,0
9/20/21,Gamma,Trinidad and Tobago,78
10/4/21,Gamma,N/A,0
10/4/21,Gamma,Trinidad and Tobago,58.46
10/18/21,Gamma,N/A,0
11/1/21,Gamma,N/A,0
11/15/21,Gamma,N/A,0
11/29/21,Gamma,N/A,0
12/13/21,Gamma,N/A,0
12/27/21,Gamma,N/A,0
1/10/22,Gamma,N/A,0
1/19/22,Gamma,N/A,0
5/11/20,Iota,N/A,0
5/11/20,Iota,N/A,0
5/25/20,Iota,N/A,0
6/8/20,Iota,N/A,0
6/22/20,Iota,N/A,0
7/6/20,Iota,N/A,0
7/20/20,Iota,N/A,0
8/3/20,Iota,N/A,0
8/17/20,Iota,N/A,0
8/31/20,Iota,N/A,0
9/14/20,Iota,N/A,0
9/28/20,Iota,N/A,0
10/12/20,Iota,N/A,0
10/26/20,Iota,N/A,0
11/9/20,Iota,N/A,0
11/23/20,Iota,N/A,0
12/7/20,Iota,N/A,0
12/21/20,Iota,N/A,0
1/4/21,Iota,N/A,0
1/25/21,Iota,N/A,0
2/8/21,Iota,N/A,0
2/22/21,Iota,N/A,0
3/8/21,Iota,N/A,0
3/22/21,Iota,N/A,0
4/5/21,Iota,N/A,0
4/19/21,Iota,N/A,0
5/3/21,Iota,N/A,0
5/17/21,Iota,Ecuador,30.94
5/17/21,Iota,N/A,0
5/31/21,Iota,Ecuador,33.33
5/31/21,Iota,N/A,0
6/14/21,Iota,Ecuador,35.33
6/14/21,Iota,N/A,0
6/28/21,Iota,Ecuador,26.9
6/28/21,Iota,N/A,0
7/12/21,Iota,N/A,0
7/26/21,Iota,N/A,0
8/9/21,Iota,N/A,0
8/23/21,Iota,N/A,0
9/6/21,Iota,N/A,0
9/20/21,Iota,N/A,0
10/4/21,Iota,N/A,0
10/18/21,Iota,N/A,0
11/1/21,Iota,N/A,0
11/15/21,Iota,N/A,0
11/29/21,Iota,N/A,0
12/13/21,Iota,N/A,0
12/27/21,Iota,N/A,0
1/10/22,Iota,N/A,0
1/19/22,Iota,N/A,0
5/11/20,Kappa,N/A,0
5/11/20,Kappa,N/A,0
5/25/20,Kappa,N/A,0
6/8/20,Kappa,N/A,0
6/22/20,Kappa,N/A,0
7/6/20,Kappa,N/A,0
7/20/20,Kappa,N/A,0
8/3/20,Kappa,N/A,0
8/17/20,Kappa,N/A,0
8/31/20,Kappa,N/A,0
9/14/20,Kappa,N/A,0
9/28/20,Kappa,N/A,0
10/12/20,Kappa,N/A,0
10/26/20,Kappa,N/A,0
11/9/20,Kappa,N/A,0
11/23/20,Kappa,N/A,0
12/7/20,Kappa,N/A,0
12/21/20,Kappa,N/A,0
1/4/21,Kappa,N/A,0
1/25/21,Kappa,N/A,0
2/8/21,Kappa,N/A,0
2/22/21,Kappa,N/A,0
3/8/21,Kappa,N/A,0
3/22/21,Kappa,N/A,0
4/5/21,Kappa,India,29.38
4/5/21,Kappa,N/A,0
4/19/21,Kappa,N/A,0
5/3/21,Kappa,N/A,0
5/17/21,Kappa,N/A,0
5/31/21,Kappa,Australia,60.19
5/31/21,Kappa,N/A,0
6/14/21,Kappa,N/A,0
6/28/21,Kappa,N/A,0
7/12/21,Kappa,N/A,0
7/26/21,Kappa,N/A,0
8/9/21,Kappa,N/A,0
8/23/21,Kappa,N/A,0
9/6/21,Kappa,N/A,0
9/20/21,Kappa,N/A,0
10/4/21,Kappa,N/A,0
10/18/21,Kappa,N/A,0
11/1/21,Kappa,N/A,0
11/15/21,Kappa,N/A,0
11/29/21,Kappa,N/A,0
12/13/21,Kappa,N/A,0
12/27/21,Kappa,N/A,0
1/10/22,Kappa,N/A,0
1/19/22,Kappa,N/A,0
5/11/20,Lambda,N/A,0
5/11/20,Lambda,N/A,0
5/25/20,Lambda,N/A,0
6/8/20,Lambda,N/A,0
6/22/20,Lambda,N/A,0
7/6/20,Lambda,N/A,0
7/20/20,Lambda,N/A,0
8/3/20,Lambda,N/A,0
8/17/20,Lambda,N/A,0
8/31/20,Lambda,N/A,0
9/14/20,Lambda,N/A,0
9/28/20,Lambda,N/A,0
10/12/20,Lambda,N/A,0
10/26/20,Lambda,N/A,0
11/9/20,Lambda,N/A,0
11/23/20,Lambda,N/A,0
12/7/20,Lambda,N/A,0
12/21/20,Lambda,N/A,0
1/4/21,Lambda,N/A,0
1/25/21,Lambda,N/A,0
2/8/21,Lambda,N/A,0
2/22/21,Lambda,N/A,0
3/8/21,Lambda,N/A,0
3/8/21,Lambda,Peru,56.77
3/22/21,Lambda,N/A,0
3/22/21,Lambda,Peru,73.95
4/5/21,Lambda,Chile,31.2
4/5/21,Lambda,N/A,0
4/5/21,Lambda,Peru,67.37
4/19/21,Lambda,Chile,37.6
4/19/21,Lambda,N/A,0
4/19/21,Lambda,Peru,76.29
5/3/21,Lambda,N/A,0
5/3/21,Lambda,Peru,81.62
5/17/21,Lambda,N/A,0
5/17/21,Lambda,Peru,76.92
5/31/21,Lambda,N/A,0
5/31/21,Lambda,Peru,73.59
6/14/21,Lambda,N/A,0
6/14/21,Lambda,Peru,77.21
6/28/21,Lambda,N/A,0
6/28/21,Lambda,Peru,70.16
7/12/21,Lambda,N/A,0
7/12/21,Lambda,Peru,61.67
7/26/21,Lambda,N/A,0
7/26/21,Lambda,Peru,54.44
8/9/21,Lambda,N/A,0
8/9/21,Lambda,Peru,37.2
8/23/21,Lambda,N/A,0
9/6/21,Lambda,N/A,0
9/20/21,Lambda,N/A,0
10/4/21,Lambda,N/A,0
10/18/21,Lambda,N/A,0
11/1/21,Lambda,N/A,0
11/15/21,Lambda,N/A,0
11/29/21,Lambda,N/A,0
12/13/21,Lambda,N/A,0
12/27/21,Lambda,N/A,0
1/10/22,Lambda,N/A,0
1/19/22,Lambda,N/A,0
5/11/20,Mu,N/A,0
5/11/20,Mu,N/A,0
5/25/20,Mu,N/A,0
6/8/20,Mu,N/A,0
6/22/20,Mu,N/A,0
7/6/20,Mu,N/A,0
7/20/20,Mu,N/A,0
8/3/20,Mu,N/A,0
8/17/20,Mu,N/A,0
8/31/20,Mu,N/A,0
9/14/20,Mu,N/A,0
9/28/20,Mu,N/A,0
10/12/20,Mu,N/A,0
10/26/20,Mu,N/A,0
11/9/20,Mu,N/A,0
11/23/20,Mu,N/A,0
12/7/20,Mu,N/A,0
12/21/20,Mu,N/A,0
1/4/21,Mu,N/A,0
1/25/21,Mu,N/A,0
2/8/21,Mu,N/A,0
2/22/21,Mu,N/A,0
3/8/21,Mu,N/A,0
3/22/21,Mu,N/A,0
4/5/21,Mu,Colombia,39.38
4/5/21,Mu,N/A,0
4/19/21,Mu,Colombia,36.61
4/19/21,Mu,N/A,0
5/3/21,Mu,Colombia,44.24
5/3/21,Mu,N/A,0
5/17/21,Mu,Colombia,51.86
5/17/21,Mu,N/A,0
5/31/21,Mu,Colombia,57.73
5/31/21,Mu,Dominican Republic,43.56
5/31/21,Mu,N/A,0
6/14/21,Mu,Colombia,77.39
6/14/21,Mu,N/A,0
6/28/21,Mu,Colombia,78.22
6/28/21,Mu,N/A,0
7/12/21,Mu,Colombia,86.33
7/12/21,Mu,N/A,0
7/26/21,Mu,Colombia,83.84
7/26/21,Mu,Ecuador,21.42
7/26/21,Mu,N/A,0
8/9/21,Mu,Colombia,79.67
8/9/21,Mu,N/A,0
8/23/21,Mu,Colombia,65.68
8/23/21,Mu,N/A,0
9/6/21,Mu,Colombia,55.24
9/6/21,Mu,N/A,0
9/20/21,Mu,N/A,0
10/4/21,Mu,N/A,0
10/18/21,Mu,N/A,0
11/1/21,Mu,N/A,0
11/15/21,Mu,N/A,0
11/29/21,Mu,N/A,0
12/13/21,Mu,N/A,0
12/27/21,Mu,N/A,0
1/10/22,Mu,N/A,0
1/19/22,Mu,N/A,0
5/11/20,Omicron,N/A,0
5/11/20,Omicron,N/A,0
5/25/20,Omicron,N/A,0
6/8/20,Omicron,N/A,0
6/22/20,Omicron,N/A,0
7/6/20,Omicron,N/A,0
7/20/20,Omicron,N/A,0
8/3/20,Omicron,N/A,0
8/17/20,Omicron,N/A,0
8/31/20,Omicron,N/A,0
9/14/20,Omicron,N/A,0
9/28/20,Omicron,N/A,0
10/12/20,Omicron,N/A,0
10/26/20,Omicron,N/A,0
11/9/20,Omicron,N/A,0
11/23/20,Omicron,N/A,0
12/7/20,Omicron,N/A,0
12/21/20,Omicron,N/A,0
1/4/21,Omicron,N/A,0
1/25/21,Omicron,N/A,0
2/8/21,Omicron,N/A,0
2/22/21,Omicron,N/A,0
3/8/21,Omicron,N/A,0
3/22/21,Omicron,N/A,0
4/5/21,Omicron,N/A,0
4/19/21,Omicron,N/A,0
5/3/21,Omicron,N/A,0
5/17/21,Omicron,N/A,0
5/31/21,Omicron,N/A,0
6/14/21,Omicron,N/A,0
6/28/21,Omicron,N/A,0
7/12/21,Omicron,N/A,0
7/26/21,Omicron,N/A,0
8/9/21,Omicron,N/A,0
8/23/21,Omicron,N/A,0
9/6/21,Omicron,N/A,0
9/20/21,Omicron,N/A,0
10/4/21,Omicron,N/A,0
10/18/21,Omicron,N/A,0
11/1/21,Omicron,N/A,0
11/15/21,Omicron,N/A,0
11/29/21,Omicron,Ghana,68.42
11/29/21,Omicron,N/A,0
11/29/21,Omicron,South Africa,88.18
11/29/21,Omicron,Zimbabwe,100
12/13/21,Omicron,Botswana,76.53
12/13/21,Omicron,Ghana,77.78
12/13/21,Omicron,N/A,0
12/13/21,Omicron,Nigeria,87.21
12/13/21,Omicron,South Africa,97.49
12/13/21,Omicron,Zambia,100
12/13/21,Omicron,Zimbabwe,100
12/27/21,Omicron,Argentina,76.15
12/27/21,Omicron,Australia,63.16
12/27/21,Omicron,Botswana,99.66
12/27/21,Omicron,Canada,65.61
12/27/21,Omicron,Colombia,59.49
12/27/21,Omicron,Costa Rica,55.97
12/27/21,Omicron,Curacao,51.02
12/27/21,Omicron,Denmark,57.28
12/27/21,Omicron,Ecuador,59.22
12/27/21,Omicron,Finland,75.78
12/27/21,Omicron,Greece,73.48
12/27/21,Omicron,Hong Kong,76.09
12/27/21,Omicron,Ireland,83.27
12/27/21,Omicron,Israel,58.66
12/27/21,Omicron,Japan,79.29
12/27/21,Omicron,Jordan,68.75
12/27/21,Omicron,Malawi,100
12/27/21,Omicron,Malaysia,64.89
12/27/21,Omicron,Mexico,59.89
12/27/21,Omicron,Morocco,77.78
12/27/21,Omicron,N/A,0
12/27/21,Omicron,Nigeria,98.55
12/27/21,Omicron,Pakistan,61.29
12/27/21,Omicron,Russia,49.81
12/27/21,Omicron,Singapore,53.89
12/27/21,Omicron,Sint Maarten (Dutch part),73.61
12/27/21,Omicron,South Africa,98.8
12/27/21,Omicron,Spain,54.19
12/27/21,Omicron,Sweden,50.73
12/27/21,Omicron,United Kingdom,68.77
12/27/21,Omicron,United States,57.68
1/10/22,Omicron,Australia,88.87
1/10/22,Omicron,Bangladesh,81.48
1/10/22,Omicron,Belgium,78.91
1/10/22,Omicron,Botswana,99.16
1/10/22,Omicron,Brazil,89.98
1/10/22,Omicron,Bulgaria,71.74
1/10/22,Omicron,Cambodia,69.4
1/10/22,Omicron,Canada,89.8
1/10/22,Omicron,Colombia,93.36
1/10/22,Omicron,Costa Rica,96.15
1/10/22,Omicron,Czechia,64.91
1/10/22,Omicron,Denmark,93.9
1/10/22,Omicron,France,74.31
1/10/22,Omicron,Georgia,93.1
1/10/22,Omicron,Germany,54.58
1/10/22,Omicron,Greece,97.22
1/10/22,Omicron,Hong Kong,100
1/10/22,Omicron,India,83.85
1/10/22,Omicron,Indonesia,84.42
1/10/22,Omicron,Israel,88.88
1/10/22,Omicron,Italy,72.97
1/10/22,Omicron,Japan,97.24
1/10/22,Omicron,Luxembourg,83.06
1/10/22,Omicron,Malaysia,77.96
1/10/22,Omicron,Mexico,90.15
1/10/22,Omicron,N/A,0
1/10/22,Omicron,Netherlands,64.26
1/10/22,Omicron,Norway,78.57
1/10/22,Omicron,Portugal,83.33
1/10/22,Omicron,Romania,85.19
1/10/22,Omicron,Singapore,78.36
1/10/22,Omicron,South Africa,99.24
1/10/22,Omicron,Spain,84.99
1/10/22,Omicron,Sri Lanka,86.41
1/10/22,Omicron,Sweden,79.48
1/10/22,Omicron,Switzerland,74.33
1/10/22,Omicron,Thailand,95.95
1/10/22,Omicron,United Kingdom,96.92
1/10/22,Omicron,United States,91.28
1/19/22,Omicron,Australia,92.8
1/19/22,Omicron,Belgium,95.55
1/19/22,Omicron,Denmark,99.01
1/19/22,Omicron,France,97.4
1/19/22,Omicron,Italy,83.12
1/19/22,Omicron,N/A,0
1/19/22,Omicron,Singapore,90.96
1/19/22,Omicron,Switzerland,84.62
1/19/22,Omicron,Turkey,76.31
1/19/22,Omicron,United Kingdom,98.96
1/19/22,Omicron,United States,97.41
